CourseName,Credit,Class
商务沟通与谈判,1.0,交流与写作类
水资源经济,1.0,人文与社会类
方言与中国文化,1.0,人文与社会类
世界华文文学经典欣赏,1.0,艺术与欣赏类
当代世界经济与政治,1.0,中国与全球类
工程项目管理,1.0,"研究与领导类，刘全,"
创业营销,1.0,人文与社会类
创新思维与方法,1.0,人文与社会类
能源与环境,1.0,自然与工程类
人类与微生物,1.0,自然与工程类
人文化学,2.0,人文与社会类
基础韩国语,3.0,交流与写作类
数学精神与方法,2.0,数学与推理类
舞蹈形体与气质培养,1.0,艺术与欣赏类，艺术系1号排练厅
地下空间与未来世界,1.0,自然与工程类
生物恐怖与生物安全,1.0,自然与工程类，1区
治水与社会发展,1.0,人文与社会类
地下空间的开发和利用,1.0,"自然与工程类，陈俊涛,"
纳米科技的基础和应用,1.0,自然与工程类
人类生存环境与考古学研究,1.0,人文与社会类
佛教文化,1.0,人文与社会类
大学生专利设计与实践,1.0,自然与工程类
水与人类生存,1.0,人文与社会类
大学生职业规划与就业,1.0,人文与社会类，建议工学部同学选修
心理咨询与治疗,1.0,人文与社会类
大学生心理健康,1.0,人文与社会类
《大学》之道与中国人的修养,1.0,中国与全球类
大学生就业指导,1.0,人文与社会类，仅限医学部同学选修
大学生生涯规划,1.0,人文与社会类，仅限医学部同学选修
全球变化与环境导论,1.0,自然与工程类
环境健康学,1.0,自然与工程类
性与社会,1.0,人文与社会类
西方近现代兵法,1.0,中国与全球类
化学的今天与明天,1.0,自然与工程类
近代化学发展史,1.0,自然与工程类
计算机信息检索与利用(文)1,2.0,人文与社会类，上课地点：图书馆总馆D
医学信息检索与利用1,2.0,自然与工程类，上课地点：医学分馆电子
网络信息资源检索与利用1,2.0,自然与工程类，上课地点：工学分馆二楼
大众传播学概论,2.0,人文与社会类
中国文化概论,2.0,人文与社会类
战略管理,2.0,研究与领导类
文学与人生,2.0,人文与社会类
化学世界,2.0,自然与工程类
C语言程序设计,2.0,数学与推理类
建筑材料与人居环境,2.0,自然与工程类
建筑装饰材料与建筑装饰风格,2.0,自然与工程类
战略管理,2.0,研究与领导类
生命科学导论（理、工科）,2.0,自然与工程类
电子商务,2.0,人文与社会类
音乐基础,2.0,艺术与欣赏类
西方哲学史,2.0,中国与全球类
科学技术史,2.0,自然与工程类
地下水环境,2.0,自然与工程类，朱焱
Visual Basic程序设计,2.0,数学与推理类
中国文学简史,2.0,人文与社会类，教室在一校区
大学现代化,2.0,无
深度开放中的中国经济,2.0,中国与全球类，全英文教学
对联欣赏与写作,2.0,交流与写作类
Inventor产品设计及新标准,2.0,自然与工程类，自带电脑
材料科学导论,2.0,自然与工程类，肖文凯，李晓天，薛龙建
多媒体技术与虚拟现实,2.0,数学与推理类
《孟子》讲析,2.0,人文与社会类
电力系统及电气设备概论,2.0,自然与工程类
汽车概论,2.0,自然与工程类，彭卫平、雷金
创新与创造,2.0,自然与工程类
贝多芬经典作品赏析,2.0,艺术与欣赏类
C语言程序设计,2.0,数学与推理类
JAVA程序设计,2.0,数学与推理类
色彩原理及应用,2.0,自然与工程类
桥牌艺术与人生,2.0,艺术与欣赏类，教室在四校区
大学语文,2.0,人文与社会类，教室在一校区
智能问题求解方法,1.0,数学与推理类
《四书》导读,1.0,人文与社会类，限全校弘毅班15级学生选
鲁迅名篇赏析,1.0,艺术与欣赏类
当代世界经济与政治,1.0,中国与全球类
食源性寄生虫病,1.0,自然与工程类
健康教育学,1.0,人文与社会类
京剧历史与审美导引,1.0,艺术与欣赏类，课程组授课
办公软件高级应用与实践,1.0,数学与推理类
《四书》导读,1.0,人文与社会类
现代管理者技能与艺术,1.0,研究与领导类
当代国际经济热点问题,1.0,中国与全球类
现代标准化与质量管理,1.0,研究与领导类
现代能源,1.0,自然与工程类
环境与社会,1.0,自然与工程类
当代世界经济与政治,1.0,中国与全球类
艾滋病防治,1.0,人文与社会类
遥感技术应用及发展,1.0,自然与工程类
光信息科学与技术,1.0,自然与工程类
产业生态学,1.0,人文与社会类
关怀理念与实践,1.0,人文与社会类
文化人类学,3.0,人文与社会类
中国陶瓷艺术,1.0,"中国与全球类，耗材50元陶艺室,12"
中国陶瓷艺术,1.0,"中国与全球类，耗材50元,城设陶艺室"
智能问题求解方法,1.0,数学与推理类
“量子”世界探秘,2.0,自然与工程类
数学模型,2.0,数学与推理类
智能问题求解方法,1.0,数学与推理类
汽车结构与运用实验,1.0,自然与工程类，上课在2区工程训练中心
地下水与人类文明,1.0,自然与工程类
人体机理趣谈,1.0,自然与工程类
大学生职业规划与就业,1.0,人文与社会类，建议文理学部同学选修
战略思维,1.0,研究与领导类
性与健康,1.0,自然与工程类
地下空间的开发和利用,1.0,"自然与工程类，陈俊涛,"
大学生创业,1.0,人文与社会类
大学生职业规划与就业,1.0,人文与社会类，建议信息学部同学选修
大学生生涯规划与指导,1.0,人文与社会类，限大一学生选
大学生心理健康,1.0,人文与社会类
循环经济的理论与实践,1.0,人文与社会类
信息安全概论,1.0,自然与工程类
地图历史与文化,1.0,自然与工程类
大学生就业指导,1.0,人文与社会类，仅限医学部同学选修
英汉口译基础,1.0,交流与写作类
营养学,1.0,自然与工程类
水利现代化,2.0,"自然与工程类，李小平,"
《水经注》导读,2.0,无
科学是什么-科学与人文,2.0,人文与社会类
古希腊文明,2.0,中国与全球类
宇宙新概念,2.0,自然与工程类
计算机基础与应用,2.0,数学与推理类
水利工程经济,2.0,自然与工程类
法医学,2.0,自然与工程类
20世纪物理学,2.0,自然与工程类
生命科学导论（文科）,2.0,自然与工程类
哲学核心问题（形而上学）,2.0,数学与推理类
计算机基础与应用,2.0,数学与推理类
中国文化产业资本运营专题,2.0,人文与社会类
《左传》导读,2.0,人文与社会类
社交礼仪,2.0,交流与写作类
大学音乐,2.0,艺术与欣赏类
古典音乐鉴赏,2.0,艺术与欣赏类
材料科学,2.0,自然与工程类
现代心理学引论,2.0,人文与社会类
中国文化概论,2.0,人文与社会类
Access数据库程序设计,2.0,数学与推理类
JAVA程序设计,2.0,数学与推理类
C#语言程序设计,2.0,数学与推理类
桥牌艺术与人生,2.0,艺术与欣赏类
计算机基础与应用,2.0,数学与推理类
建筑材料与人居环境,2.0,自然与工程类
创业金融,2.0,人文与社会类
商品包装概论,2.0,自然与工程类
计算机音乐,2.0,艺术与欣赏类
走进遥感世界-遥感技术系列实验,1.0,自然与工程类，全校各专业，限40人
中国文学简史,2.0,人文与社会类，教室在三校区
中国水利史,2.0,人文与社会类
音乐基础,2.0,艺术与欣赏类
国际组织专题,2.0,研究与领导类
当代国际关系与中国外交,2.0,中国与全球类
当代中国政治制度,2.0,中国与全球类
朝鲜半岛专题研究,3.0,中国与全球类
性传播疾病与青春期保健,1.0,自然与工程类
人类生物学,1.0,自然与工程类
《四书》导读,1.0,人文与社会类
非物质文化遗产与民俗文化,1.0,中国与全球类
科学锻炼与保健,1.0,人文与社会类
手机应用分析和创意,1.0,自然与工程类
现代生活方式与寄生虫感染,1.0,自然与工程类
唐宋诗词鉴赏,1.0,艺术与欣赏类
创新思维技巧训练,1.0,研究与领导类
健康教育学,1.0,人文与社会类
中国戏曲艺术与传统文化,2.0,中国与全球类，课程组授课
食品安全与人体健康,1.0,自然与工程类，1区
西方近现代兵法,1.0,中国与全球类
基督教与二十世纪中国文学,1.0,中国与全球类
核电站与环境安全,1.0,自然与工程类
外交礼仪与谈判,1.0,人文与社会类
西北地区水资源与生态环境,1.0,自然与工程类
超导技术应用,1.0,自然与工程类
计算思维导论,1.0,数学与推理类
西方近现代兵法,1.0,中国与全球类
体育旅游,2.0,人文与社会类
电工初级技能训练,2.0,自然与工程类，陈晓红合上 第7周开始
计算机信息检索与利用(工)2,2.0,自然与工程类，上课地点：图书馆总馆D
Flash CS4动画设计与制作,2.0,数学与推理类
SAS（统计分析系统）,2.0,数学与推理类
SPSS统计分析,2.0,数学与推理类
逻辑学导论,2.0,数学与推理类
多媒体技术与虚拟现实,2.0,数学与推理类
长江治水,2.0,自然与工程类
中国水利文化,2.0,人文与社会类
Visual Basic程序设计,2.0,数学与推理类
核能及其应用,2.0,自然与工程类
创业管理,2.0,人文与社会类
Web信息系统设计基础,2.0,数学与推理类
光纤通信基础,2.0,自然与工程类，何对燕
二外法语,3.0,交流与写作类
二外德语（下）,3.0,交流与写作类
二外俄语,3.0,交流与写作类
新能源系统综合实验,1.0,自然与工程类，5-10周在2区九教仿
管理沟通,1.0,交流与写作类
手机应用分析和创意,1.0,自然与工程类
当代世界经济与政治,1.0,中国与全球类
航空航天技术概论,1.0,自然与工程类
中国陶瓷艺术,1.0,"中国与全球类，耗材50元陶艺室,"
中国陶瓷艺术,1.0,"中国与全球类，耗材50元陶艺室,12"
战争史,1.0,人文与社会类
中国昆曲经典赏析,1.0,"艺术与欣赏类，课程组,万林博物馆古琴"
急救医学,1.0,自然与工程类
中国昆曲经典赏析,1.0,"艺术与欣赏类，课程组,万林博物馆古琴"
羽毛球,2.0,人文与社会类，医学部体育馆
舞龙,2.0,文理学部桂园操场
大众足球,2.0,人文与社会类，文理学部桂园操场
网球,2.0,人文与社会类，工学部网球场
芭拉芭舞与健美操(一),2.0,人文与社会类，文理学部风雨馆
舞龙,2.0,文理学部桂园操场
平面图像处理,2.0,数学与推理类
Excel VBA程序设计,2.0,数学与推理类
建筑文化与歌剧艺术,2.0,艺术与欣赏类
计算机基础与应用,2.0,数学与推理类
Access数据库程序设计,2.0,数学与推理类
C语言程序设计,2.0,数学与推理类
C语言程序设计,2.0,数学与推理类
平面图像处理,2.0,数学与推理类
Flash CS4动画设计与制作,2.0,数学与推理类
SPSS统计分析,2.0,数学与推理类
计算机信息检索与利用(理)1,2.0,数学与推理类，上课地点：图书馆总馆D
Access数据库程序设计,2.0,数学与推理类
Excel VBA程序设计,2.0,数学与推理类
地球科学概论,2.0,自然与工程类，测绘学院测绘类、测绘工
博弈论,2.0,研究与领导类
平面图像处理,2.0,数学与推理类
建筑文化与歌剧艺术,2.0,艺术与欣赏类
计算机基础与应用,2.0,数学与推理类
平面图像处理,2.0,数学与推理类
手机编程与手机游戏设计,2.0,数学与推理类
二外日语（下）,3.0,交流与写作类
大学语文,2.0,人文与社会类，教室在一校区
领导心理学,1.0,研究与领导类
科学研究中的伦理与道德,1.0,研究与领导类
水安全与水管理,1.0,自然与工程类
大学生的科研素养和科研方法,1.0,研究与领导类
走进测绘殿堂,1.0,自然与工程类，已修“测绘学概论”课程
大学化学实验,1.0,自然与工程类
健康心理学,1.0,自然与工程类
环境变迁与人类生育力改变,1.0,自然与工程类
饮食情绪与胃肠功能,1.0,自然与工程类
恋爱必修课,1.0,人文与社会类
植物世界,1.0,自然与工程类
急救常识,1.0,自然与工程类
基础生物学实验,1.0,2月28日第一次上课，地点生科院21
体育舞蹈(一),2.0,人文与社会类，文理学部风雨馆
体育舞蹈(一),2.0,人文与社会类，文理学部风雨馆
龙舟运动,2.0,人文与社会类，工学部体育场
龙舟运动,2.0,人文与社会类，工学部体育馆
龙舟运动,2.0,人文与社会类，工学部体育馆
基础生物学实验,1.0,2月28日第一次上课，地点生科院21
孙子兵法研究与应用,2.0,人文与社会类
军事地形学与定向越野,2.0,人文与社会类
军事地形学与定向越野,2.0,人文与社会类
当代中国社会问题透视,2.0,人文与社会类
婚姻家庭法基本制度与热点问题研究,1.0,人文与社会类
商务沟通与谈判,1.0,交流与写作类
当代欧美戏剧名作赏析,1.0,艺术与欣赏类，课程组授课
处世文化,1.0,人文与社会类，暑期开课
当代中国话题,2.0,无
中国书法艺术,2.0,无
中国传统武术欣赏,2.0,无
汉语应用文写作,2.0,无
汉语的词汇与文化,2.0,无
中国人文地理,2.0,无
汉语成语,2.0,无
